,category,word,score,Compound,Subjectivity,Stanza,Flair
16061,disgust,bale,0.20034324394019895,0.0,0.0,1.0,NEGATIVE
16062,disgust,leg,0.19808937555446104,0.0,0.0,1.0,POSITIVE
16063,disgust,jk,0.198338565687822,0.2263,0.0,1.0,POSITIVE
16064,disgust,oomf,0.198555933366104,0.0,0.0,1.0,POSITIVE
16065,disgust,commit,0.19880596462131306,0.29600000000000004,0.0,0.0,POSITIVE
16066,disgust,sinner,1.0,0.0,0.0,1.0,NEGATIVE
16067,disgust,wing,0.19880596462131306,0.0,0.0,1.0,POSITIVE
16068,disgust,television,0.19880596462131306,0.0,0.0,1.0,POSITIVE
16069,disgust,opinions,0.19880596462131306,0.0,0.0,1.0,POSITIVE
16070,disgust,jus,0.19929484265598305,0.0,0.0,1.0,NEGATIVE
16071,disgust,individual,0.199438675809773,0.0,0.4,1.0,POSITIVE
16072,disgust,backs,0.20034324394019895,-0.0516,0.0,1.0,POSITIVE
16073,disgust,priceless,0.20034324394019895,0.0,1.0,2.0,POSITIVE
16074,disgust,poorly,0.20419681325619,0.0,0.6,0.0,NEGATIVE
16075,disgust,bestfriend,0.205484643440618,0.0,0.0,1.0,POSITIVE
16076,disgust,pills,0.206277979460014,0.0,0.0,1.0,NEGATIVE
16077,disgust,basement,0.206277979460014,0.0,0.0,0.0,NEGATIVE
16078,disgust,profile,0.206277979460014,0.0,0.0,1.0,POSITIVE
16079,disgust,player,0.206277979460014,0.0,0.0,1.0,POSITIVE
16080,disgust,club,0.20681575844581696,0.0,0.0,1.0,POSITIVE
16081,disgust,mature,0.20720433432014496,0.4215,0.1,2.0,POSITIVE
16082,disgust,numb,0.20720433432014496,-0.34,1.0,0.0,NEGATIVE
16083,disgust,they,0.20740349783404705,0.0,0.0,1.0,POSITIVE
16084,disgust,sum,0.20847337002345,0.0,0.0,1.0,POSITIVE
16085,disgust,act,0.20891302709801896,0.0,0.0,1.0,POSITIVE
16086,disgust,shun,1.0,0.0,0.0,1.0,NEGATIVE
16087,disgust,gloves,0.20419681325619,0.0,0.0,1.0,POSITIVE
16088,disgust,buble,0.20419681325619,0.0,0.0,1.0,POSITIVE
16089,disgust,sickness,1.0,0.0,0.0,1.0,NEGATIVE
16090,disgust,views,0.20419681325619,0.0,0.0,1.0,POSITIVE
16091,disgust,maple,0.20419681325619,0.0,0.0,1.0,POSITIVE
16092,disgust,sickly,1.0,0.0,0.8571428571428571,0.0,NEGATIVE
16093,disgust,inviting,0.20419681325619,0.3182,0.0,2.0,POSITIVE
16094,disgust,chap,0.20419681325619,0.0,0.0,1.0,POSITIVE
16095,disgust,antagonistic,1.0,-0.4019,0.0,1.0,NEGATIVE
16096,disgust,bein,0.20419681325619,0.0,0.0,1.0,NEGATIVE
16097,disgust,antonio,0.20419681325619,0.0,0.0,1.0,POSITIVE
16098,disgust,sickening,1.0,-0.5267,1.0,0.0,NEGATIVE
16099,disgust,shyt,0.20419681325619,0.0,0.0,0.0,NEGATIVE
16100,disgust,crumbs,0.20419681325619,0.0,0.0,1.0,NEGATIVE
16101,disgust,prolong,1.0,0.0,0.0,1.0,POSITIVE
16102,disgust,sick,1.0,-0.5106,0.8571428571428571,0.0,NEGATIVE
16103,disgust,heroes,0.20419681325619,0.5106,0.0,2.0,POSITIVE
16104,disgust,boi,0.20419681325619,0.0,0.0,1.0,NEGATIVE
16105,disgust,pushed,0.266381903529719,0.0,0.0,1.0,NEGATIVE
16106,disgust,wayyy,0.21932569485249,0.0,0.0,1.0,POSITIVE
16107,disgust,citizen,0.231595787444304,0.0,0.0,1.0,POSITIVE
16108,disgust,rated,0.231595787444304,0.0,0.0,1.0,POSITIVE
16109,disgust,dummy,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16110,disgust,to,0.231595787444304,0.0,0.0,1.0,POSITIVE
16111,disgust,problem,0.231595787444304,-0.4019,0.0,0.0,NEGATIVE
16112,disgust,federal,0.231595787444304,0.0,0.0,1.0,POSITIVE
16113,disgust,watchout,0.231595787444304,0.0,0.0,1.0,POSITIVE
16114,disgust,wankers,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16115,disgust,coconut,0.231595787444304,0.0,0.0,1.0,POSITIVE
16116,disgust,wade,0.231595787444304,0.0,0.0,1.0,POSITIVE
16117,disgust,curtain,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16118,disgust,shit,1.0,-0.5574,0.8,0.0,NEGATIVE
16119,disgust,demon,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16120,disgust,der,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16121,disgust,shitty,0.231595787444304,-0.5574,0.0,0.0,NEGATIVE
16122,disgust,hahaa,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16123,disgust,sends,0.231595787444304,0.0,0.0,1.0,POSITIVE
16124,disgust,dolphin,0.231595787444304,0.0,0.0,1.0,POSITIVE
16125,disgust,hrs,0.231595787444304,0.0,0.0,0.0,POSITIVE
16126,disgust,downside,0.231595787444304,-0.25,0.0,0.0,NEGATIVE
16127,disgust,encounter,0.231595787444304,0.0,0.0,1.0,POSITIVE
16128,disgust,faint,0.231595787444304,0.0,1.0,1.0,NEGATIVE
16129,disgust,rave,0.231595787444304,0.0,0.0,1.0,POSITIVE
16130,disgust,turtle,0.231595787444304,0.0,0.0,1.0,POSITIVE
16131,disgust,skull,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16132,disgust,crushing,0.231595787444304,-0.3612,0.9,1.0,NEGATIVE
16133,disgust,kidney,0.231595787444304,0.0,0.0,0.0,NEGATIVE
16134,disgust,boredom,0.231595787444304,-0.3182,0.0,0.0,NEGATIVE
16135,disgust,salsa,0.231595787444304,0.0,0.0,1.0,POSITIVE
16136,disgust,logic,0.231595787444304,0.0,0.0,1.0,POSITIVE
16137,disgust,fathom,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16138,disgust,stocking,0.231595787444304,0.0,0.0,1.0,POSITIVE
16139,disgust,seeing,0.232828377271256,0.0,0.0,1.0,POSITIVE
16140,disgust,police,0.235719504628166,0.0,0.0,1.0,NEGATIVE
16141,disgust,ish,0.236050137793684,0.0,0.0,1.0,NEGATIVE
16142,disgust,increasing,0.231595787444304,0.0,0.0,2.0,POSITIVE
16143,disgust,cunts,0.231595787444304,-0.5994,0.0,0.0,NEGATIVE
16144,disgust,armed,0.231595787444304,0.0,0.0,1.0,POSITIVE
16145,disgust,elena,0.231595787444304,0.0,0.0,1.0,POSITIVE
16146,disgust,strong,0.231595787444304,0.5106,0.7333333333333333,2.0,POSITIVE
16147,disgust,molly,0.231595787444304,0.0,0.0,1.0,POSITIVE
16148,disgust,soooooooo,0.231595787444304,0.0,0.0,1.0,POSITIVE
16149,disgust,parody,0.231595787444304,0.0,0.0,1.0,POSITIVE
16150,disgust,intend,0.231595787444304,0.0,0.0,1.0,POSITIVE
16151,disgust,ricky,0.231595787444304,0.0,0.0,1.0,POSITIVE
16152,disgust,ths,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16153,disgust,advert,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16154,disgust,sincere,0.231595787444304,0.4019,0.5,2.0,POSITIVE
16155,disgust,shoddy,1.0,0.0,0.5,0.0,NEGATIVE
16156,disgust,rents,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16157,disgust,falcons,0.221545451590802,0.0,0.0,1.0,POSITIVE
16158,disgust,piece,0.221545451590802,0.0,0.0,1.0,POSITIVE
16159,disgust,damned,0.221545451590802,-0.3818,0.0,0.0,NEGATIVE
16160,disgust,laura,0.221545451590802,0.0,0.0,1.0,POSITIVE
16161,disgust,umm,0.22211704348976,0.0,0.0,1.0,NEGATIVE
16162,disgust,absolute,0.22237913233938,0.0,0.9,1.0,POSITIVE
16163,disgust,thick,0.22308509777639496,0.0,0.475,1.0,POSITIVE
16164,disgust,failure,0.22308509777639496,-0.5106,0.3,0.0,NEGATIVE
16165,disgust,look,0.223338102205322,0.0,0.0,1.0,POSITIVE
16166,disgust,rather,0.22339902024012495,0.0,0.0,1.0,NEGATIVE
16167,disgust,freakin,0.223690607937191,0.0,0.0,1.0,POSITIVE
16168,disgust,anthem,0.221545451590802,0.0,0.0,1.0,POSITIVE
16169,disgust,fm,0.22054595125771895,0.0,0.0,1.0,POSITIVE
16170,disgust,unfollow,0.22090049832755604,0.0,0.0,1.0,NEGATIVE
16171,disgust,son,0.22095303451186504,0.0,0.0,1.0,POSITIVE
16172,disgust,burn,0.220997656452481,0.0,0.0,1.0,NEGATIVE
16173,disgust,tube,0.221545451590802,0.0,0.0,1.0,POSITIVE
16174,disgust,celtics,0.221545451590802,0.0,0.0,1.0,POSITIVE
16175,disgust,stuffed,0.221545451590802,0.0,0.0,1.0,POSITIVE
16176,disgust,jb,0.221545451590802,0.0,0.0,1.0,POSITIVE
16177,disgust,petty,0.221545451590802,-0.2023,0.0,0.0,NEGATIVE
16178,disgust,larry,0.221545451590802,0.0,0.0,1.0,POSITIVE
16179,disgust,lesbian,0.221545451590802,0.0,0.0,1.0,NEGATIVE
16180,disgust,neighbor,0.223690607937191,0.0,0.0,1.0,POSITIVE
16181,disgust,sophomore,0.22421568014668106,0.0,0.0,1.0,POSITIVE
16182,disgust,delight,0.231595787444304,0.5994,0.0,2.0,POSITIVE
16183,disgust,youuu,0.231595787444304,0.0,0.0,1.0,POSITIVE
16184,disgust,annoyance,1.0,-0.3182,0.0,0.0,NEGATIVE
16185,disgust,suns,0.231595787444304,0.0,0.0,1.0,POSITIVE
16186,disgust,wagon,0.231595787444304,0.0,0.0,1.0,POSITIVE
16187,disgust,smiley,0.231595787444304,0.4019,0.0,1.0,POSITIVE
16188,disgust,privacy,0.231595787444304,0.0,0.0,1.0,POSITIVE
16189,disgust,equal,0.231595787444304,0.0,0.25,1.0,POSITIVE
16190,disgust,tyler,0.231595787444304,0.0,0.0,1.0,POSITIVE
16191,disgust,flippin,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16192,disgust,annoy,1.0,-0.4404,0.0,1.0,NEGATIVE
16193,disgust,needle,0.231595787444304,0.0,0.0,1.0,NEGATIVE
16194,disgust,some,0.230911207578444,0.0,0.0,1.0,POSITIVE
16195,disgust,ignore,0.224406683871835,-0.3612,0.0,0.0,NEGATIVE
16196,disgust,scandal,0.22576486713351104,-0.4404,0.0,1.0,NEGATIVE
16197,disgust,gf,0.22576486713351104,0.0,0.0,1.0,NEGATIVE
16198,disgust,popcorn,0.226055607068689,0.0,0.0,2.0,POSITIVE
16199,disgust,idiot,0.22631873034346,-0.5106,0.8,0.0,NEGATIVE
16200,disgust,directly,0.22631873034346,0.0,0.4,1.0,POSITIVE
16201,disgust,awkward,0.22677650100835506,-0.1531,1.0,0.0,NEGATIVE
16202,disgust,shoplifting,1.0,0.0,0.0,1.0,POSITIVE
16203,disgust,flu,0.22677650100835506,-0.3818,0.0,0.0,NEGATIVE
16204,disgust,ouch,0.2277716910059,0.0,0.0,1.0,POSITIVE
16205,disgust,mates,0.2277716910059,0.0,0.0,1.0,POSITIVE
16206,disgust,lmao,0.22859728444804694,0.5994,1.0,0.0,NEGATIVE
16207,disgust,repulsive,1.65563047654704,0.0,0.0,0.0,NEGATIVE
16208,disgust,cereal,0.301912285861764,0.0,0.0,1.0,POSITIVE
16209,disgust,turnoff,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16210,disgust,ewwwww,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16211,disgust,fb,0.302232044674985,0.0,0.0,1.0,NEGATIVE
16212,disgust,pretend,0.30242184001291605,-0.1027,0.0,1.0,NEGATIVE
16213,disgust,phil,0.30242184001291605,0.0,0.0,1.0,POSITIVE
16214,disgust,cringing,1.5125296329063702,0.0,0.0,0.0,NEGATIVE
16215,disgust,ashtray,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16216,disgust,hahahah,0.30285880746579497,0.0,0.0,1.0,POSITIVE
16217,disgust,ruins,0.30285880746579497,-0.4404,0.2,1.0,NEGATIVE
16218,disgust,bap,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16219,disgust,unbelievably,0.303569287069393,0.0,1.0,1.0,POSITIVE
16220,disgust,boke,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16221,disgust,chocolates,0.300588658931255,0.0,0.0,1.0,POSITIVE
16222,disgust,bars,0.304122231512567,0.0,0.0,1.0,POSITIVE
16223,disgust,saggy,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16224,disgust,monkey,0.300588658931255,0.0,0.0,1.0,NEGATIVE
16225,disgust,abandoning,1.5125296329063702,-0.3818,0.0,1.0,NEGATIVE
16226,disgust,katie,0.300588658931255,0.0,0.0,1.0,POSITIVE
16227,disgust,slim,0.300588658931255,0.0,0.0,1.0,POSITIVE
16228,disgust,classless,1.5125296329063702,0.0,0.0,0.0,NEGATIVE
16229,disgust,regardless,0.300588658931255,0.0,0.0,1.0,POSITIVE
16230,disgust,planet,0.300588658931255,0.0,0.0,1.0,POSITIVE
16231,disgust,urine,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16232,disgust,ungrateful,1.5125296329063702,-0.4588,0.0,0.0,NEGATIVE
16233,disgust,uncles,0.300588658931255,0.0,0.0,1.0,POSITIVE
16234,disgust,skirt,0.300588658931255,0.0,0.0,1.0,NEGATIVE
16235,disgust,mayonnaise,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16236,disgust,noisy,0.300588658931255,-0.1779,0.0,0.0,NEGATIVE
16237,disgust,alcoholic,0.300588658931255,0.0,0.5,1.0,NEGATIVE
16238,disgust,harming,1.5125296329063702,-0.5574,0.0,0.0,NEGATIVE
16239,disgust,paedophiles,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16240,disgust,eastenders,0.304927060529853,0.0,0.0,1.0,POSITIVE
16241,disgust,shiz,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16242,disgust,disgust,1.4992844061563502,-0.5994,0.0,0.0,NEGATIVE
16243,disgust,assaulted,1.4992844061563502,-0.5267,0.0,1.0,NEGATIVE
16244,disgust,retainers,0.308556828580432,0.0,0.0,1.0,POSITIVE
16245,disgust,bk,0.308556828580432,0.0,0.0,1.0,POSITIVE
16246,disgust,mankind,0.308556828580432,0.0,0.0,1.0,POSITIVE
16247,disgust,unattractive,1.49600033095516,-0.4404,0.0,0.0,NEGATIVE
16248,disgust,vehicle,0.308556828580432,0.0,0.0,1.0,POSITIVE
16249,disgust,urinal,1.49451112740369,0.0,0.0,1.0,NEGATIVE
16250,disgust,puking,1.49451112740369,-0.4215,0.0,0.0,NEGATIVE
16251,disgust,toenail,1.49451112740369,0.0,0.0,1.0,POSITIVE
16252,disgust,natalie,0.308556828580432,0.0,0.0,1.0,POSITIVE
16253,disgust,secretion,1.0,0.0,0.0,1.0,POSITIVE
16254,disgust,cw,0.308556828580432,0.0,0.0,1.0,POSITIVE
16255,disgust,rack,0.308556828580432,0.0,0.0,1.0,POSITIVE
16256,disgust,filth,1.5074145322396002,0.0,0.0,0.0,NEGATIVE
16257,disgust,makesmesick,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16258,disgust,absolutely,0.30743214158493,0.0,0.9,2.0,POSITIVE
16259,disgust,amphetamines,1.0,0.0,0.0,1.0,NEGATIVE
16260,disgust,peado,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16261,disgust,majority,0.304927060529853,0.0,0.0,1.0,POSITIVE
16262,disgust,dumbass,0.304927060529853,-0.5574,0.0,1.0,NEGATIVE
16263,disgust,lies,0.304927060529853,-0.4215,0.0,1.0,NEGATIVE
16264,disgust,cans,0.304927060529853,0.0,0.0,1.0,POSITIVE
16265,disgust,havesomerespect,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16266,disgust,nickelback,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16267,disgust,throwup,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16268,disgust,girl,0.304927060529853,0.0,0.0,1.0,POSITIVE
16269,disgust,juss,0.304927060529853,0.0,0.0,1.0,POSITIVE
16270,disgust,payers,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16271,disgust,who,0.305083977426987,0.0,0.0,1.0,POSITIVE
16272,disgust,repeatedly,0.306206651235479,0.0,0.0,1.0,NEGATIVE
16273,disgust,parents,0.30697144713109303,0.0,0.0,1.0,POSITIVE
16274,disgust,scarred,1.5078892533498702,0.0,0.0,0.0,NEGATIVE
16275,disgust,greedy,1.49451112740369,-0.3182,0.0,0.0,NEGATIVE
16276,disgust,despise,1.5125296329063702,-0.34,0.0,0.0,NEGATIVE
16277,disgust,she,0.30013739538569106,0.0,0.0,1.0,POSITIVE
16278,disgust,pedophiles,1.53500248875843,0.0,0.0,1.0,NEGATIVE
16279,disgust,ratchets,1.53500248875843,0.0,0.0,1.0,NEGATIVE
16280,disgust,segregate,1.0,0.0,0.0,1.0,NEGATIVE
16281,disgust,gatorade,0.295311601830411,0.0,0.0,1.0,POSITIVE
16282,disgust,compare,0.295311601830411,0.0,0.0,1.0,NEGATIVE
16283,disgust,puke,1.53500248875843,-0.5267,0.0,1.0,NEGATIVE
16284,disgust,nations,0.295311601830411,0.0,0.0,1.0,POSITIVE
16285,disgust,dreadful,0.295311601830411,-0.4404,1.0,0.0,NEGATIVE
16286,disgust,scum,1.53207422897934,0.0,0.4,0.0,NEGATIVE
16287,disgust,spits,1.5308787715745602,0.0,0.0,1.0,NEGATIVE
16288,disgust,flush,1.52865901483625,0.0,0.0,1.0,NEGATIVE
16289,disgust,rooms,0.295311601830411,0.0,0.0,1.0,POSITIVE
16290,disgust,squeeze,0.295311601830411,0.0,0.0,1.0,POSITIVE
16291,disgust,gov,0.295311601830411,0.0,0.0,1.0,POSITIVE
16292,disgust,odor,1.52803381944233,0.0,0.0,1.0,NEGATIVE
16293,disgust,rn,0.295311601830411,0.0,0.0,1.0,POSITIVE
16294,disgust,burps,1.52803381944233,0.0,0.0,1.0,NEGATIVE
16295,disgust,babies,0.295311601830411,0.0,0.0,1.0,POSITIVE
16296,disgust,highly,0.292683479424142,0.0,0.5399999999999999,1.0,POSITIVE
16297,disgust,skins,0.293289356449644,0.0,0.0,1.0,POSITIVE
16298,disgust,barn,0.293289356449644,0.0,0.0,1.0,NEGATIVE
16299,disgust,shameful,1.5389628899745198,-0.4939,0.0,0.0,NEGATIVE
16300,disgust,majorturnoffs,1.53500248875843,0.0,0.0,1.0,NEGATIVE
16301,disgust,attractive,0.29349836470623103,0.4404,1.0,2.0,POSITIVE
16302,disgust,sanitary,1.53500248875843,0.0,0.0,1.0,POSITIVE
16303,disgust,sickness,0.294116144425638,0.0,0.0,0.0,NEGATIVE
16304,disgust,scummy,1.53500248875843,0.0,0.0,0.0,NEGATIVE
16305,disgust,shes,0.29446306550457296,0.0,0.0,1.0,POSITIVE
16306,disgust,fml,0.294918905968306,0.0,0.0,1.0,NEGATIVE
16307,disgust,lying,0.29507666702374,-0.5267,0.0,0.0,NEGATIVE
16308,disgust,appalled,1.53500248875843,-0.4588,1.0,0.0,NEGATIVE
16309,disgust,outcast,1.53500248875843,0.0,0.0,1.0,NEGATIVE
16310,disgust,snotty,1.5125296329063702,0.0,0.0,1.0,NEGATIVE
16311,disgust,worldwide,0.295311601830411,0.0,0.0,1.0,POSITIVE
16312,disgust,emoji,0.295311601830411,0.0,0.0,1.0,NEGATIVE
16313,disgust,shocked,0.297553755236101,-0.3182,0.8,1.0,NEGATIVE
16314,disgust,pregnancy,0.2980855287131369,0.0,0.0,1.0,NEGATIVE
16315,disgust,westboro,1.51631035574627,0.0,0.0,1.0,POSITIVE
16316,disgust,marijuana,0.2980855287131369,0.0,0.0,1.0,NEGATIVE
16317,disgust,feed,0.29832365230040303,0.0,0.0,1.0,NEGATIVE
16318,disgust,ewe,1.5125296329063702,0.0,0.0,1.0,POSITIVE
16319,disgust,revolting,1.5125296329063702,0.0,0.0,0.0,NEGATIVE
16320,disgust,probablynot,1.5125296329063702,0.0,0.0,0.0,NEGATIVE
16321,disgust,bits,0.298606497727264,0.0,0.0,1.0,NEGATIVE
16322,disgust,picks,0.298606497727264,0.0,0.0,1.0,POSITIVE
16323,disgust,practically,0.298606497727264,0.0,0.0,1.0,POSITIVE
16324,disgust,self,0.299553997690479,0.0,0.0,1.0,POSITIVE
16325,disgust,dirty,1.51698398325575,-0.4404,0.8,1.0,NEGATIVE
16326,disgust,disgrace,1.51698398325575,-0.4939,0.0,0.0,NEGATIVE
16327,disgust,fo,0.297193069930117,0.0,0.0,1.0,NEGATIVE
16328,disgust,horrified,1.52803381944233,-0.5423,0.0,0.0,NEGATIVE
16329,disgust,convinced,0.295311601830411,0.4019,0.0,0.0,POSITIVE
16330,disgust,farts,1.52495215290493,0.0,0.0,0.0,NEGATIVE
16331,disgust,provoking,1.0,-0.2023,0.0,1.0,POSITIVE
16332,disgust,conditioner,0.295311601830411,0.0,0.0,1.0,POSITIVE
16333,disgust,wireless,0.295311601830411,0.0,0.0,1.0,POSITIVE
16334,disgust,repulsive,1.52209908392252,0.0,0.0,0.0,NEGATIVE
16335,disgust,wears,0.295311601830411,0.0,0.0,0.0,NEGATIVE
16336,disgust,laws,0.2964564216463449,0.0,0.0,1.0,POSITIVE
16337,disgust,shameful,1.52209908392252,-0.4939,0.0,0.0,NEGATIVE
16338,disgust,pure,0.296735089615265,0.0,0.5,2.0,POSITIVE
16339,disgust,jets,0.297193069930117,0.0,0.0,1.0,POSITIVE
16340,disgust,snot,1.51945007575094,0.0,0.0,0.0,NEGATIVE
16341,disgust,vomit,1.51860867898275,0.0,0.0,0.0,NEGATIVE
16342,disgust,politics,0.297553755236101,0.0,0.0,0.0,NEGATIVE
16343,disgust,secrete,1.0,0.0,0.0,1.0,POSITIVE
16344,disgust,advertisement,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16345,disgust,saville,1.49451112740369,0.0,0.0,1.0,NEGATIVE
16346,disgust,zealand,0.314287503289417,0.0,0.0,1.0,POSITIVE
16347,disgust,leicester,0.314287503289417,0.0,0.0,1.0,POSITIVE
16348,disgust,vomit,1.45300365359234,0.0,0.0,0.0,NEGATIVE
16349,disgust,wtffff,1.4479911117688,0.0,0.0,1.0,NEGATIVE
16350,disgust,whn,0.314287503289417,0.0,0.0,1.0,NEGATIVE
16351,disgust,expressions,0.314287503289417,0.0,0.0,1.0,POSITIVE
16352,disgust,period,1.4479911117688,0.0,0.0,1.0,POSITIVE
16353,disgust,degrees,0.315089749622055,0.0,0.0,1.0,POSITIVE
16354,disgust,geez,0.315856131062044,0.0,0.0,1.0,POSITIVE
16355,disgust,mouldy,1.4479911117688,0.0,0.0,0.0,NEGATIVE
16356,disgust,abuses,1.4479911117688,-0.5574,0.0,1.0,NEGATIVE
16357,disgust,eew,1.4479911117688,0.0,0.0,1.0,NEGATIVE
16358,disgust,lebron,0.315856131062044,0.0,0.0,1.0,POSITIVE
16359,disgust,tattoos,0.315856131062044,0.0,0.0,1.0,POSITIVE
16360,disgust,scum,1.0,0.0,0.4,0.0,NEGATIVE
16361,disgust,cigarettes,1.4543809098675702,0.0,0.0,1.0,NEGATIVE
16362,disgust,er,0.31658900027769604,0.0,0.0,1.0,NEGATIVE
16363,disgust,audacity,1.46997001848757,0.0,0.0,0.0,NEGATIVE
16364,disgust,amendment,0.314287503289417,0.0,0.0,1.0,POSITIVE
16365,disgust,arsenal,0.314287503289417,0.0,0.0,1.0,POSITIVE
16366,disgust,sarcasm,0.314287503289417,-0.2263,0.0,0.0,NEGATIVE
16367,disgust,ammonia,1.0,0.0,0.0,1.0,NEGATIVE
16368,disgust,andre,0.314287503289417,0.0,0.0,1.0,POSITIVE
16369,disgust,cutforbieber,1.4674091976258998,0.0,0.0,1.0,NEGATIVE
16370,disgust,sogross,1.4674091976258998,0.0,0.0,1.0,NEGATIVE
16371,disgust,peer,0.314287503289417,0.0,0.0,1.0,POSITIVE
16372,disgust,gagging,1.4674091976258998,0.0,0.0,1.0,NEGATIVE
16373,disgust,naive,0.314287503289417,-0.2732,1.0,0.0,NEGATIVE
16374,disgust,vile,1.46654451966454,-0.6249,0.0,0.0,NEGATIVE
16375,disgust,sauna,0.314287503289417,0.0,0.0,1.0,POSITIVE
16376,disgust,blackout,0.314287503289417,0.0,0.0,1.0,NEGATIVE
16377,disgust,oxygen,0.314287503289417,0.0,0.0,1.0,POSITIVE
16378,disgust,moldy,1.46373946873694,0.0,0.0,0.0,NEGATIVE
16379,disgust,boys,0.312980391226419,0.0,0.0,1.0,POSITIVE
16380,disgust,crimewatch,1.4479911117688,0.0,0.0,1.0,POSITIVE
16381,disgust,intestines,1.4479911117688,0.0,0.0,1.0,POSITIVE
16382,disgust,ratchet,1.4479911117688,0.0,0.0,1.0,NEGATIVE
16383,disgust,inconsiderate,1.4479911117688,-0.4404,0.0,0.0,NEGATIVE
16384,disgust,tesco,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16385,disgust,urself,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16386,disgust,merging,1.4479911117688,0.0,0.0,1.0,POSITIVE
16387,disgust,clinton,0.31860716443393394,0.0,0.0,1.0,NEGATIVE
16388,disgust,flossing,1.4479911117688,0.0,0.0,1.0,NEGATIVE
16389,disgust,selling,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16390,disgust,scrub,1.0,0.0,0.0,1.0,NEGATIVE
16391,disgust,somean,1.4479911117688,0.0,0.0,1.0,POSITIVE
16392,disgust,graves,1.4479911117688,-0.29600000000000004,0.0,1.0,NEGATIVE
16393,disgust,sniffling,0.31860716443393394,0.0,0.0,1.0,NEGATIVE
16394,disgust,entirely,0.31860716443393394,0.0,0.625,1.0,POSITIVE
16395,disgust,jokes,0.31860716443393394,0.25,0.0,1.0,NEGATIVE
16396,disgust,karma,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16397,disgust,wages,0.31860716443393394,0.0,0.0,0.0,NEGATIVE
16398,disgust,blows,0.317013538598656,0.0,0.0,1.0,NEGATIVE
16399,disgust,tagged,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16400,disgust,weliveinagenerationwhere,1.4479911117688,0.0,0.0,1.0,POSITIVE
16401,disgust,using,0.317670396215547,0.0,0.0,1.0,POSITIVE
16402,disgust,snort,1.4479911117688,0.0,0.0,1.0,NEGATIVE
16403,disgust,tries,0.317830465365761,0.0,0.4,1.0,POSITIVE
16404,disgust,exploiting,1.4479911117688,-0.4404,0.0,0.0,NEGATIVE
16405,disgust,kid,0.317933990393029,0.0,0.0,1.0,POSITIVE
16406,disgust,sense,1.4479911117688,0.0,0.0,1.0,POSITIVE
16407,disgust,louis,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16408,disgust,sicktomystomach,1.4479911117688,0.0,0.0,1.0,NEGATIVE
16409,disgust,utah,0.31860716443393394,0.0,0.0,1.0,POSITIVE
16410,disgust,slick,0.31860716443393394,0.0,0.375,2.0,POSITIVE
16411,disgust,dwn,0.31860716443393394,0.0,0.0,1.0,NEGATIVE
16412,disgust,sicken,1.4479911117688,-0.4404,0.0,0.0,NEGATIVE
16413,disgust,rapes,1.4733089197530902,-0.6705,0.0,0.0,NEGATIVE
16414,disgust,gay,0.312962122048349,0.0,0.5833333333333334,1.0,NEGATIVE
16415,disgust,ounce,0.308556828580432,0.0,0.0,1.0,POSITIVE
16416,disgust,rail,0.308556828580432,0.0,0.0,1.0,POSITIVE
16417,disgust,awkwardly,0.308556828580432,-0.3182,1.0,1.0,NEGATIVE
16418,disgust,teaparty,1.4843587559396698,0.0,0.0,0.0,POSITIVE
16419,disgust,interests,0.308556828580432,0.25,0.0,1.0,POSITIVE
16420,disgust,angin,1.4843587559396698,0.0,0.0,1.0,NEGATIVE
