,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
1571,neg hp,insubordination,--,0.0,0.0,0.0,NEGATIVE,0.281,0.775,0.634
1572,neg hp,insular,--,0.0,0.0,1.0,NEGATIVE,0.531,0.426,0.465
1573,neg hp,integral,--,0.0,0.0,2.0,POSITIVE,0.59,0.337,0.615
1574,neg hp,intelligible,--,0.34,0.0,1.0,NEGATIVE,0.635,0.48,0.691
1575,neg hp,intercept,--,0.0,0.0,1.0,NEGATIVE,0.221,0.66,0.6759999999999999
1576,neg hp,interchangeable,--,0.0,0.0,1.0,NEGATIVE,0.615,0.45899999999999996,0.526
1577,neg hp,interchanged,--,0.0,0.0,1.0,NEGATIVE,0.396,0.47200000000000003,0.434
1578,neg hp,interdependence,--,0.0,0.0,2.0,POSITIVE,0.608,0.618,0.639
1579,neg hp,interfere,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.7140000000000001,0.47100000000000003
1580,neg hp,interject,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.648,0.6579999999999999
1581,neg hp,intermittent,--,0.0,0.0,1.0,NEGATIVE,0.337,0.565,0.436
1582,neg hp,interpolate,--,0.0,0.0,1.0,NEGATIVE,0.46,0.49,0.569
1583,neg hp,interruption,--,-0.3612,0.0,1.0,NEGATIVE,0.184,0.632,0.425
1584,neg hp,intersect,--,0.0,0.0,1.0,NEGATIVE,0.521,0.51,0.48
1585,neg hp,intervene,--,0.0,0.0,1.0,NEGATIVE,0.52,0.677,0.768
1586,neg hp,intimidated,--,-0.4404,0.0,0.0,NEGATIVE,0.177,0.6629999999999999,0.20800000000000002
1587,neg hp,intoxicating,--,0.0,0.0,2.0,POSITIVE,0.22399999999999998,0.76,0.46399999999999997
1588,neg hp,intracranial,--,0.0,0.0,1.0,NEGATIVE,0.281,0.602,0.5529999999999999
1589,neg hp,intrinsic,--,0.0,0.0,2.0,POSITIVE,0.406,0.47100000000000003,0.526
1590,neg hp,intrude,--,0.0,0.0,1.0,NEGATIVE,0.057999999999999996,0.735,0.48
1591,neg hp,inundation,--,0.0,0.0,1.0,NEGATIVE,0.177,0.78,0.455
1592,neg hp,invasive,--,0.0,0.0,1.0,NEGATIVE,0.19399999999999998,0.73,0.598
1593,neg hp,inversion,--,0.0,0.0,1.0,NEGATIVE,0.602,0.63,0.772
1594,neg hp,invert,--,0.0,0.0,1.0,NEGATIVE,0.51,0.585,0.706
1595,neg hp,inverted,--,0.0,0.0,1.0,NEGATIVE,0.31,0.47100000000000003,0.35700000000000004
1596,neg hp,invidious,--,0.0,0.0,1.0,NEGATIVE,0.11199999999999999,0.65,0.364
1597,neg hp,invincible,--,0.4939,0.0,2.0,POSITIVE,0.867,0.853,0.914
1598,neg hp,invoice,--,0.0,0.0,1.0,NEGATIVE,0.48,0.38,0.474
1599,neg hp,iridescent,--,0.0,0.0,1.0,NEGATIVE,0.602,0.588,0.539
1600,neg hp,irked,--,0.0,0.0,1.0,NEGATIVE,0.16399999999999998,0.7909999999999999,0.353
1601,neg hp,irradiation,--,0.0,0.0,1.0,NEGATIVE,0.385,0.736,0.509
1602,neg hp,irregularly,--,0.0,0.0,1.0,NEGATIVE,0.292,0.565,0.397
1603,neg hp,irreplaceable,--,0.0,0.0,2.0,NEGATIVE,0.479,0.58,0.833
1604,neg hp,irrepressible,--,0.0,0.0,1.0,NEGATIVE,0.512,0.5660000000000001,0.745
1605,neg hp,irresistible,--,0.34,0.0,2.0,POSITIVE,0.823,0.833,0.8390000000000001
1606,neg hp,irreversible,--,-0.2023,0.0,1.0,NEGATIVE,0.17,0.541,0.667
1607,neg hp,itemize,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.527,0.518
1608,neg hp,iterate,--,0.0,0.0,1.0,NEGATIVE,0.449,0.46,0.44
1609,neg hp,iteration,--,0.0,0.0,1.0,NEGATIVE,0.531,0.449,0.486
1610,neg hp,iterative,--,0.0,0.0,1.0,NEGATIVE,0.429,0.42,0.5
1611,neg hp,itinerary,--,0.0,0.0,1.0,NEGATIVE,0.551,0.55,0.45399999999999996
1612,neg hp,jackal,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.5820000000000001,0.436
1613,neg hp,jackhammer,--,0.0,0.0,1.0,NEGATIVE,0.19899999999999998,0.69,0.519
1614,neg hp,jaded,--,-0.3818,0.0,0.0,NEGATIVE,0.255,0.56,0.4
1615,neg hp,jag,--,0.0,0.0,1.0,NEGATIVE,0.408,0.44,0.42700000000000005
1616,neg hp,jagged,--,0.0,0.0,1.0,NEGATIVE,0.08199999999999999,0.462,0.213
1617,neg hp,jailbreak,--,0.0,0.0,1.0,NEGATIVE,0.354,0.629,0.47100000000000003
1618,neg hp,jailer,--,0.0,0.0,1.0,NEGATIVE,0.19399999999999998,0.63,0.632
1619,neg hp,jailhouse,--,0.0,0.0,1.0,NEGATIVE,0.10400000000000001,0.887,0.43
1620,neg hp,jalopy,--,0.0,0.0,1.0,NEGATIVE,0.396,0.436,0.337
1621,neg hp,jarhead,--,0.0,0.0,1.0,NEGATIVE,0.408,0.53,0.46399999999999997
1622,neg hp,jaunt,--,0.0,0.0,1.0,NEGATIVE,0.8079999999999999,0.451,0.5
1623,neg hp,javelin,--,0.0,0.0,1.0,NEGATIVE,0.385,0.48100000000000004,0.465
1624,neg hp,jeering,--,0.0,0.0,1.0,NEGATIVE,0.266,0.792,0.38
1625,neg hp,jerky,--,0.0,0.0,1.0,NEGATIVE,0.233,0.5379999999999999,0.358
1626,neg hp,jiff,--,0.0,0.0,1.0,NEGATIVE,0.5760000000000001,0.40399999999999997,0.349
1627,neg hp,jinx,--,0.0,0.0,1.0,NEGATIVE,0.337,0.5820000000000001,0.373
1628,neg hp,jittery,--,0.0,0.0,1.0,NEGATIVE,0.344,0.856,0.255
1629,neg hp,jock,--,0.0,0.0,1.0,NEGATIVE,0.5920000000000001,0.6559999999999999,0.473
1630,neg hp,jockstrap,--,0.0,0.0,1.0,NEGATIVE,0.34700000000000003,0.431,0.39
1631,neg hp,jot,--,0.0,0.0,1.0,NEGATIVE,0.406,0.32299999999999995,0.35
1632,neg hp,jug,--,0.0,0.0,1.0,NEGATIVE,0.52,0.25,0.213
1633,neg hp,juggle,--,0.0,0.0,1.0,NEGATIVE,0.594,0.76,0.426
1634,neg hp,jugular,--,0.0,0.0,1.0,NEGATIVE,0.271,0.573,0.426
1635,neg hp,juke,--,0.0,0.0,1.0,NEGATIVE,0.5,0.491,0.41
1636,neg hp,jumbled,--,0.0,0.0,1.0,NEGATIVE,0.292,0.602,0.445
1637,neg hp,junket,--,0.0,0.0,1.0,NEGATIVE,0.49,0.519,0.386
1638,neg hp,junky,--,0.0,0.0,1.0,NEGATIVE,0.385,0.595,0.34299999999999997
1639,neg hp,junkyard,--,0.0,0.0,1.0,NEGATIVE,0.177,0.39799999999999996,0.302
1640,neg hp,juridical,--,0.0,0.0,1.0,NEGATIVE,0.52,0.431,0.873
1641,neg hp,kamikaze,--,0.0,0.0,1.0,NEGATIVE,0.204,0.81,0.645
1642,neg hp,kangaroo,--,0.0,0.0,1.0,NEGATIVE,0.716,0.33299999999999996,0.301
1643,neg hp,kanji,--,0.0,0.0,1.0,NEGATIVE,0.51,0.413,0.425
1644,neg hp,karmic,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.45899999999999996,0.46399999999999997
1645,neg hp,kazoo,--,0.0,0.0,1.0,NEGATIVE,0.503,0.462,0.41100000000000003
1646,neg hp,keg,--,0.0,0.0,1.0,NEGATIVE,0.551,0.389,0.40399999999999997
1647,neg hp,kelp,--,0.0,0.0,1.0,NEGATIVE,0.479,0.264,0.213
1648,neg hp,kerchief,--,0.0,0.0,1.0,NEGATIVE,0.52,0.18899999999999997,0.23600000000000002
1649,neg hp,keyhole,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.358,0.35600000000000004
1650,neg hp,kibble,--,0.0,0.0,1.0,NEGATIVE,0.51,0.45799999999999996,0.40399999999999997
1651,neg hp,kidnapper,--,0.0,0.0,1.0,NEGATIVE,0.115,0.9059999999999999,0.618
1652,neg hp,kidnapping,--,0.0,0.0,1.0,NEGATIVE,0.094,0.88,0.561
1653,neg hp,killjoy,--,-0.4767,0.0,0.0,POSITIVE,0.17800000000000002,0.55,0.324
1654,neg hp,kiln,--,0.0,0.0,1.0,NEGATIVE,0.451,0.423,0.414
1655,neg hp,kilo,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.358,0.461
1656,neg hp,kilt,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.34600000000000003,0.348
1657,neg hp,king snake,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.835,0.647
1658,neg hp,kink,--,0.0,0.0,1.0,NEGATIVE,0.337,0.634,0.321
1659,neg hp,knapsack,--,0.0,0.0,1.0,NEGATIVE,0.551,0.317,0.268
1660,neg hp,kneecap,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.36,0.44
1661,neg hp,kneel,--,0.0,0.0,1.0,NEGATIVE,0.426,0.41700000000000004,0.217
1662,neg hp,kneeling,--,0.0,0.0,1.0,NEGATIVE,0.245,0.435,0.14400000000000002
1663,neg hp,knick,--,0.0,0.0,1.0,NEGATIVE,0.48,0.509,0.42
1664,neg hp,knockoff,--,0.0,0.0,0.0,NEGATIVE,0.35,0.606,0.24
1665,neg hp,knockout,--,0.0,0.0,2.0,POSITIVE,0.38799999999999996,0.755,0.664
1666,neg hp,knucklehead,--,0.0,0.0,1.0,NEGATIVE,0.157,0.485,0.28800000000000003
1667,neg hp,kos,--,0.0,0.0,1.0,NEGATIVE,0.5,0.47100000000000003,0.40700000000000003
1668,neg hp,kumquat,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.426,0.39
1669,neg hp,laborer,--,0.0,0.0,1.0,NEGATIVE,0.561,0.51,0.698
1670,neg hp,laboring,--,0.0,0.0,1.0,NEGATIVE,0.705,0.644,0.737
1671,neg hp,laceration,--,0.0,0.0,1.0,NEGATIVE,0.14300000000000002,0.667,0.44299999999999995
1672,neg hp,lackey,--,0.0,0.0,1.0,NEGATIVE,0.26,0.51,0.166
1673,neg hp,lacquer,--,0.0,0.0,1.0,NEGATIVE,0.51,0.353,0.258
1674,neg hp,lactose,--,0.0,0.0,1.0,NEGATIVE,0.479,0.29,0.433
1675,neg hp,lady bug,--,0.0,0.0,1.0,NEGATIVE,0.49,0.434,0.381
1676,neg hp,lager,--,0.0,0.0,1.0,NEGATIVE,0.584,0.48,0.353
1677,neg hp,lagoon,--,0.0,0.0,1.0,NEGATIVE,0.66,0.231,0.373
1678,neg hp,laity,--,0.0,0.0,1.0,NEGATIVE,0.51,0.32,0.48700000000000004
1679,neg hp,lamina,--,0.0,0.0,1.0,NEGATIVE,0.51,0.314,0.408
1680,neg hp,lamppost,--,0.0,0.0,1.0,NEGATIVE,0.42,0.337,0.455
1681,neg hp,landfill,--,0.0,0.0,0.0,NEGATIVE,0.39799999999999996,0.423,0.324
1682,neg hp,landlocked,--,0.0,0.0,1.0,NEGATIVE,0.28,0.391,0.36700000000000005
1683,neg hp,lanky,--,0.0,0.0,1.0,NEGATIVE,0.41200000000000003,0.426,0.37
1684,neg hp,lapsed,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.33299999999999996,0.276
1685,neg hp,lard,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.239,0.179
1686,neg hp,larder,--,0.0,0.0,1.0,NEGATIVE,0.6559999999999999,0.29,0.509
1687,neg hp,largo,--,0.0,0.0,1.0,NEGATIVE,0.521,0.48,0.517
1688,neg hp,larva,--,0.0,0.0,1.0,NEGATIVE,0.245,0.423,0.254
1689,neg hp,laryngitis,--,0.0,0.0,0.0,NEGATIVE,0.125,0.5,0.37
1690,neg hp,larynx,--,0.0,0.0,1.0,NEGATIVE,0.46,0.42,0.402
1691,neg hp,latex,--,0.0,0.0,1.0,NEGATIVE,0.479,0.413,0.325
1692,neg hp,lathe,--,0.0,0.0,1.0,NEGATIVE,0.51,0.45,0.425
1693,neg hp,lather,--,0.0,0.0,1.0,NEGATIVE,0.635,0.327,0.313
1694,neg hp,latrine,--,0.0,0.0,1.0,NEGATIVE,0.38,0.353,0.17600000000000002
1695,neg hp,laughingstock,--,0.0,0.0,0.0,POSITIVE,0.42700000000000005,0.779,0.312
1696,neg hp,launder,--,0.0,0.0,1.0,NEGATIVE,0.479,0.45,0.349
1697,neg hp,laundering,--,0.0,0.0,1.0,NEGATIVE,0.439,0.327,0.444
1698,neg hp,lavage,--,0.0,0.0,0.0,NEGATIVE,0.615,0.467,0.361
1699,neg hp,layered,--,0.0,0.0,2.0,POSITIVE,0.5710000000000001,0.306,0.436
1700,neg hp,laziness,--,0.0,0.0,0.0,NEGATIVE,0.271,0.24,0.132
1701,neg hp,leaded,--,0.0,0.0,1.0,NEGATIVE,0.439,0.625,0.595
1702,neg hp,lecherous,--,0.0,0.0,0.0,NEGATIVE,0.135,0.7040000000000001,0.376
1703,neg hp,lengthen,--,0.0,0.0,1.0,NEGATIVE,0.619,0.48100000000000004,0.5660000000000001
1704,neg hp,lengthened,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.53,0.474
1705,neg hp,lengthy,--,0.0,0.0,1.0,NEGATIVE,0.57,0.342,0.528
1706,neg hp,leniency,--,0.0,0.0,1.0,NEGATIVE,0.517,0.436,0.545
1707,neg hp,leotard,--,0.0,0.0,1.0,NEGATIVE,0.51,0.429,0.391
1708,neg hp,leper,--,0.0,0.0,1.0,NEGATIVE,0.075,0.589,0.20600000000000002
1709,neg hp,leprechaun,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.48,0.41700000000000004
1710,neg hp,lesbianism,--,0.0,0.0,1.0,NEGATIVE,0.327,0.725,0.44
1711,neg hp,lesion,--,0.0,0.0,1.0,NEGATIVE,0.24,0.623,0.361
1712,neg hp,lessee,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.474,0.595
1713,neg hp,lessening,--,0.0,0.0,0.0,POSITIVE,0.375,0.3,0.27699999999999997
1714,neg hp,lessor,--,0.0,0.0,1.0,NEGATIVE,0.552,0.49,0.623
1715,neg hp,lethargic,--,-0.296,0.0,0.0,NEGATIVE,0.214,0.245,0.375
1716,neg hp,levitate,--,0.0,0.0,1.0,NEGATIVE,0.561,0.598,0.551
1717,neg hp,liability,--,-0.2023,0.0,0.0,NEGATIVE,0.6459999999999999,0.5,0.802
1718,neg hp,libelous,--,-0.4767,0.0,0.0,NEGATIVE,0.125,0.735,0.436
1719,neg hp,liberating,--,0.0,0.0,2.0,POSITIVE,0.915,0.62,0.745
1720,neg hp,lichen,--,0.0,0.0,1.0,NEGATIVE,0.418,0.38799999999999996,0.46299999999999997
1721,neg hp,lien,--,0.0,0.0,1.0,NEGATIVE,0.396,0.58,0.441
1722,neg hp,lifesaver,--,0.5859,0.0,2.0,POSITIVE,0.9079999999999999,0.745,0.703
1723,neg hp,lightheaded,--,0.0,0.0,1.0,NEGATIVE,0.34700000000000003,0.62,0.255
1724,neg hp,lightweight,--,0.0,0.0,1.0,NEGATIVE,0.67,0.3,0.358
1725,neg hp,likable,--,0.0,0.5,2.0,POSITIVE,0.865,0.48,0.6629999999999999
1726,neg hp,limber,--,0.0,0.0,1.0,NEGATIVE,0.688,0.7290000000000001,0.6729999999999999
1727,neg hp,limbo,--,0.0,0.0,0.0,NEGATIVE,0.385,0.284,0.309
1728,neg hp,limelight,--,0.0,0.0,2.0,POSITIVE,0.667,0.639,0.6940000000000001
1729,neg hp,limestone,--,0.0,0.0,1.0,NEGATIVE,0.602,0.32299999999999995,0.381
1730,neg hp,limey,--,0.0,0.0,0.0,NEGATIVE,0.469,0.34700000000000003,0.415
1731,neg hp,limitation,--,-0.296,0.0,1.0,NEGATIVE,0.19,0.431,0.225
1732,neg hp,limitless,--,0.0,0.0,2.0,POSITIVE,0.688,0.574,0.655
1733,neg hp,linoleum,--,0.0,0.0,1.0,NEGATIVE,0.51,0.37799999999999995,0.402
1734,neg hp,liposuction,--,0.0,0.0,1.0,NEGATIVE,0.292,0.684,0.46399999999999997
1735,neg hp,liquidate,--,0.0,0.0,1.0,NEGATIVE,0.327,0.654,0.664
1736,neg hp,liquidation,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.625,0.649
1737,neg hp,litany,--,0.0,0.0,1.0,NEGATIVE,0.51,0.365,0.48200000000000004
1738,neg hp,lively,--,0.4404,0.5,2.0,POSITIVE,0.847,0.81,0.642
1739,neg hp,loam,--,0.0,0.0,1.0,NEGATIVE,0.469,0.373,0.6729999999999999
1740,neg hp,lobotomy,--,0.0,0.0,0.0,NEGATIVE,0.29600000000000004,0.598,0.402
1741,neg hp,loco,--,0.0,0.0,1.0,NEGATIVE,0.306,0.774,0.226
1742,neg hp,looming,--,-0.128,0.0,0.0,POSITIVE,0.36700000000000005,0.75,0.528
1743,neg hp,loophole,--,0.0,0.0,1.0,NEGATIVE,0.406,0.755,0.491
1744,neg hp,loopy,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.52,0.195
1745,neg hp,loosen,--,0.0,0.0,1.0,NEGATIVE,0.48700000000000004,0.337,0.218
1746,neg hp,loosening,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.34299999999999997,0.295
1747,neg hp,lopsided,--,0.0,0.0,1.0,NEGATIVE,0.125,0.5,0.272
1748,neg hp,loudmouth,--,0.0,0.0,1.0,NEGATIVE,0.337,0.615,0.456
1749,neg hp,loveless,--,0.0,0.0,1.0,NEGATIVE,0.102,0.365,0.21600000000000003
1750,neg hp,loveliness,--,0.0,0.0,2.0,POSITIVE,0.9590000000000001,0.509,0.75
1751,neg hp,lowdown,--,-0.2023,0.0,1.0,NEGATIVE,0.306,0.441,0.441
1752,neg hp,lox,--,0.0,0.0,1.0,NEGATIVE,0.49,0.373,0.318
1753,neg hp,luau,--,0.0,0.0,1.0,NEGATIVE,0.594,0.545,0.29600000000000004
1754,neg hp,lube,--,0.0,0.0,1.0,NEGATIVE,0.552,0.49,0.41100000000000003
1755,neg hp,lug,--,0.0,0.0,1.0,NEGATIVE,0.344,0.44299999999999995,0.34
1756,neg hp,lukewarm,--,0.0,0.0,0.0,NEGATIVE,0.573,0.3,0.24100000000000002
1757,neg hp,lullaby,--,0.0,0.0,1.0,NEGATIVE,0.7959999999999999,0.156,0.33899999999999997
1758,neg hp,lumbar,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.418,0.342
1759,neg hp,lumber,--,0.0,0.0,1.0,NEGATIVE,0.517,0.184,0.373
1760,neg hp,lumberjack,--,0.0,0.0,1.0,NEGATIVE,0.5,0.66,0.726
1761,neg hp,luminous,--,0.0,0.0,2.0,POSITIVE,0.9179999999999999,0.392,0.7829999999999999
1762,neg hp,lymph,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.51,0.39
1763,neg hp,lymphatic,--,0.0,0.0,1.0,NEGATIVE,0.38,0.509,0.47200000000000003
1764,neg hp,lymphoma,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.645,0.33
1765,neg hp,lynching,--,0.0,0.0,1.0,NEGATIVE,0.135,0.92,0.5479999999999999
1766,neg hp,macadamia,--,0.0,0.0,1.0,NEGATIVE,0.635,0.33,0.434
1767,neg hp,macarena,--,0.0,0.0,1.0,NEGATIVE,0.802,0.601,0.368
1768,neg hp,machete,--,0.0,0.0,1.0,NEGATIVE,0.26,0.69,0.474
1769,neg hp,mackerel,--,0.0,0.0,1.0,NEGATIVE,0.418,0.423,0.426
1770,neg hp,mahi mahi,--,0.0,0.0,2.0,POSITIVE,0.51,0.41,0.39799999999999996
1771,neg hp,maim,--,0.0,0.0,0.0,NEGATIVE,0.133,0.7240000000000001,0.496
1772,neg hp,malarkey,--,0.0,0.0,1.0,NEGATIVE,0.396,0.5,0.465
1773,neg hp,malfunction,--,0.0,0.0,0.0,NEGATIVE,0.125,0.5770000000000001,0.22899999999999998
1774,neg hp,maligned,--,0.0,0.0,1.0,NEGATIVE,0.102,0.684,0.218
1775,neg hp,malleable,--,0.0,0.0,1.0,NEGATIVE,0.5,0.5,0.391
1776,neg hp,mallet,--,0.0,0.0,1.0,NEGATIVE,0.354,0.39,0.483
1777,neg hp,malnutrition,--,0.0,0.0,0.0,NEGATIVE,0.024,0.5920000000000001,0.27699999999999997
1778,neg hp,malt,--,0.0,0.0,1.0,NEGATIVE,0.75,0.373,0.324
1779,neg hp,mambo,--,0.0,0.0,1.0,NEGATIVE,0.8079999999999999,0.622,0.445
1780,neg hp,mandible,--,0.0,0.0,1.0,NEGATIVE,0.51,0.431,0.5
1781,neg hp,mangy,--,0.0,0.0,0.0,NEGATIVE,0.214,0.698,0.27
1782,neg hp,manhole,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.5,0.516
1783,neg hp,manhunt,--,0.0,0.0,1.0,NEGATIVE,0.145,0.925,0.657
1784,neg hp,mantis,--,0.0,0.0,1.0,NEGATIVE,0.48,0.355,0.42100000000000004
1785,neg hp,marginal,--,0.0,0.0,0.0,NEGATIVE,0.235,0.644,0.345
1786,neg hp,mariachi,--,0.0,0.0,1.0,NEGATIVE,0.71,0.5589999999999999,0.609
1787,neg hp,marooned,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.48,0.16
1788,neg hp,marred,--,0.0,0.0,1.0,NEGATIVE,0.18100000000000002,0.561,0.233
1789,neg hp,masked,--,0.0,0.0,1.0,NEGATIVE,0.375,0.5489999999999999,0.518
1790,neg hp,masochist,--,-0.4019,0.0,0.0,NEGATIVE,0.16399999999999998,0.784,0.353
1791,neg hp,masquerade,--,0.0,0.0,1.0,NEGATIVE,0.431,0.633,0.446
1792,neg hp,masterful,--,0.0,1.0,2.0,POSITIVE,0.8540000000000001,0.51,0.96
1793,neg hp,masturbate,--,0.0,0.0,1.0,NEGATIVE,0.552,0.9259999999999999,0.5
1794,neg hp,maternity,--,0.0,0.0,1.0,NEGATIVE,0.865,0.48,0.622
1795,neg hp,matted,--,0.0,0.0,1.0,NEGATIVE,0.281,0.519,0.39299999999999996
1796,neg hp,matting,--,0.0,0.0,1.0,NEGATIVE,0.479,0.405,0.423
1797,neg hp,maudlin,--,0.0,0.0,1.0,NEGATIVE,0.337,0.41700000000000004,0.368
1798,neg hp,maze,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.608,0.444
1799,neg hp,meager,--,0.0,1.0,0.0,NEGATIVE,0.14400000000000002,0.389,0.281
1800,neg hp,meander,--,0.0,0.0,1.0,NEGATIVE,0.48,0.44299999999999995,0.45399999999999996
1801,neg hp,meanness,--,0.0,0.0,0.0,NEGATIVE,0.102,0.6940000000000001,0.368
1802,neg hp,measurable,--,0.0,0.0,2.0,POSITIVE,0.604,0.41,0.602
1803,neg hp,mechanical,--,0.0,0.0,1.0,NEGATIVE,0.479,0.569,0.564
1804,neg hp,meddling,--,0.0,0.0,0.0,POSITIVE,0.245,0.6,0.461
1805,neg hp,median,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.21600000000000003,0.375
1806,neg hp,medic,--,0.0,0.0,1.0,NEGATIVE,0.5,0.47200000000000003,0.585
1807,neg hp,medicate,--,0.0,0.0,0.0,NEGATIVE,0.41700000000000004,0.375,0.546
1808,neg hp,meditative,--,0.34,0.0,2.0,POSITIVE,0.614,0.12,0.45399999999999996
1809,neg hp,melodious,--,0.0,0.0,2.0,POSITIVE,0.932,0.53,0.5870000000000001
1810,neg hp,melodramatic,--,0.0,0.0,1.0,NEGATIVE,0.235,0.6920000000000001,0.368
1811,neg hp,menagerie,--,0.0,0.0,1.0,NEGATIVE,0.573,0.48,0.5379999999999999
1812,neg hp,mend,--,0.0,0.0,1.0,NEGATIVE,0.542,0.436,0.602
1813,neg hp,meningitis,--,0.0,0.0,0.0,NEGATIVE,0.10400000000000001,0.612,0.40700000000000003
1814,neg hp,meniscus,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.33,0.45299999999999996
1815,neg hp,menopause,--,0.0,0.0,1.0,NEGATIVE,0.204,0.46,0.306
1816,neg hp,menstrual,--,0.0,0.0,1.0,NEGATIVE,0.408,0.519,0.435
1817,neg hp,merengue,--,0.0,0.0,1.0,NEGATIVE,0.688,0.519,0.442
1818,neg hp,mesmerized,--,0.0,0.0,2.0,POSITIVE,0.52,0.552,0.42100000000000004
1819,neg hp,metallic,--,0.0,0.0,1.0,NEGATIVE,0.615,0.33,0.607
1820,neg hp,metaphor,--,0.0,0.0,2.0,POSITIVE,0.562,0.28,0.47
1821,neg hp,metaphysical,--,0.0,0.0,2.0,POSITIVE,0.63,0.573,0.6859999999999999
1822,neg hp,meteorite,--,0.0,0.0,1.0,NEGATIVE,0.385,0.794,0.75
1823,neg hp,methadone,--,0.0,0.0,0.0,NEGATIVE,0.24,0.54,0.45299999999999996
1824,neg hp,methane,--,0.0,0.0,1.0,NEGATIVE,0.29,0.46,0.569
1825,neg hp,mew,--,0.0,0.0,1.0,NEGATIVE,0.418,0.48100000000000004,0.38
1826,neg hp,mica,--,0.0,0.0,1.0,NEGATIVE,0.531,0.25,0.314
1827,neg hp,microbe,--,0.0,0.0,1.0,NEGATIVE,0.255,0.45,0.34
1828,neg hp,microgram,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.28600000000000003,0.355
1829,neg hp,midlife,--,0.0,0.0,1.0,NEGATIVE,0.594,0.244,0.473
1830,neg hp,midline,--,0.0,0.0,1.0,NEGATIVE,0.332,0.22399999999999998,0.33
1831,neg hp,miffed,--,0.0,0.0,0.0,NEGATIVE,0.204,0.726,0.429
1832,neg hp,mignon,--,0.0,0.0,1.0,NEGATIVE,0.551,0.44,0.423
1833,neg hp,migrate,--,0.0,0.0,1.0,NEGATIVE,0.415,0.58,0.45399999999999996
1834,neg hp,mildness,--,0.0,0.0,1.0,NEGATIVE,0.8270000000000001,0.226,0.311
1835,neg hp,milkman,--,0.0,0.0,1.0,NEGATIVE,0.75,0.38,0.304
1836,neg hp,milky,--,0.0,0.0,1.0,NEGATIVE,0.517,0.28300000000000003,0.311
1837,neg hp,milligram,--,0.0,0.0,1.0,NEGATIVE,0.429,0.217,0.302
1838,neg hp,millimeter,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.177,0.36
1839,neg hp,millstone,--,0.0,0.0,1.0,NEGATIVE,0.51,0.433,0.49200000000000005
1840,neg hp,mimic,--,0.0,0.0,1.0,NEGATIVE,0.557,0.5870000000000001,0.391
1841,neg hp,mimicking,--,0.0,0.0,1.0,NEGATIVE,0.316,0.433,0.364
1842,neg hp,mincemeat,--,0.0,0.0,1.0,NEGATIVE,0.396,0.435,0.358
1843,neg hp,minefield,--,0.0,0.0,1.0,NEGATIVE,0.188,0.8390000000000001,0.684
1844,neg hp,mingle,--,0.0,0.0,1.0,NEGATIVE,0.561,0.48,0.434
1845,neg hp,miniature,--,0.0,0.0,1.0,NEGATIVE,0.429,0.292,0.204
1846,neg hp,minim,--,0.0,0.0,1.0,NEGATIVE,0.518,0.20800000000000002,0.138
1847,neg hp,minimal,--,0.0,0.6,1.0,NEGATIVE,0.44799999999999995,0.147,0.20600000000000002
1848,neg hp,minimized,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.13699999999999998,0.20800000000000002
1849,neg hp,mining,--,0.0,0.0,1.0,NEGATIVE,0.633,0.598,0.5539999999999999
1850,neg hp,minion,--,0.0,0.0,1.0,NEGATIVE,0.49,0.43,0.16699999999999998
1851,neg hp,mink,--,0.0,0.0,1.0,NEGATIVE,0.56,0.515,0.43
